0;;[1-7];;[8-9];;x;;[n|t];;[A-F];;[G-Z|a-m|o-s|u-w|y-z];;_;;/;;\;;"""";;';;&;;|;;!;;+;;-;;*;;%;;=;;<;;>;;,;;";";;{;;};;(;;);;\n;;[ |\r|\t];
13;CL;13;CL;13;CL;13;CL;13;CL;13;CL;13;CL;13;CL;13;CL;14;CL;13;CL;-1;T26;13;CL;13;CL;13;CL;13;CL;13;CL;13;CL;13;CL;13;CL;13;CL;13;CL;13;CL;13;CL;13;CL;13;CL;13;CL;13;CL;13;CL;13;CL
;-1;;-1;;-1;;-1;13;CL;;-1;;-1;;-1;;-1;13;CL;13;CL;13;CL;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1
-1;T1;-1;T1;-1;T1;-1;T1;-1;T1;-1;T1;-1;T1;-1;T1;-1;T1;-1;T1;-1;T1;-1;T1;-1;T1;-1;T1;-1;T1;-1;T15;-1;T1;-1;T1;-1;T1;-1;T18;-1;T1;-1;T1;-1;T1;-1;T1;-1;T1;-1;T1;-1;T1;-1;T1;-1;T1;-1;T1
-1;T3;-1;T3;-1;T3;-1;T3;-1;T3;-1;T3;-1;T3;-1;T3;-1;T3;-1;T3;-1;T3;-1;T3;-1;T3;-1;T3;-1;T3;-1;T3;-1;T3;-1;T3;-1;T3;-1;T20;-1;T3;-1;T3;-1;T3;-1;T3;-1;T3;-1;T3;-1;T3;-1;T3;-1;T3;-1;T3
-1;T5;-1;T5;-1;T5;-1;T5;-1;T5;-1;T5;-1;T5;-1;T5;-1;T5;-1;T5;-1;T5;-1;T5;-1;T5;-1;T5;-1;T5;-1;T5;-1;T5;-1;T5;-1;T5;-1;T22;-1;T5;-1;T5;-1;T5;-1;T5;-1;T5;-1;T5;-1;T5;-1;T5;-1;T5;-1;T5
-1;T17;-1;T17;-1;T17;-1;T17;-1;T17;-1;T17;-1;T17;-1;T17;-1;T17;-1;T17;-1;T17;-1;T17;-1;T17;-1;T17;-1;T17;-1;T17;-1;T17;-1;T17;-1;T17;-1;T6;-1;T17;-1;T17;-1;T17;-1;T17;-1;T17;-1;T17;-1;T17;-1;T17;-1;T17;-1;T17
;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;-1;T12;;-1;;-1;;-1;;-1;;-1;;-1;-1;T23;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1
;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;-1;T13;;-1;;-1;;-1;;-1;;-1;-1;T24;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1
21;CL;21;CL;21;CL;21;CL;21;CL;21;CL;21;CL;21;CL;-1;P;-1;P;-1;P;-1;P;-1;P;-1;P;-1;P;-1;P;-1;P;-1;P;-1;P;-1;P;-1;P;-1;P;-1;P;-1;P;-1;P;-1;P;-1;P;-1;P;-1;P;-1;P
-1;T9;-1;T9;-1;T9;-1;T9;-1;T9;-1;T9;-1;T9;-1;T9;-1;T9;-1;T9;-1;T9;-1;T9;-1;T9;-1;T9;-1;T9;-1;T9;-1;T9;-1;T9;-1;T9;-1;T11;-1;T9;-1;T9;-1;T9;-1;T9;-1;T9;-1;T9;-1;T9;-1;T9;-1;T9;-1;T9
-1;T8;-1;T8;-1;T8;-1;T8;-1;T8;-1;T8;-1;T8;-1;T8;-1;T8;-1;T8;-1;T8;-1;T8;-1;T8;-1;T8;-1;T8;-1;T8;-1;T8;-1;T8;-1;T8;-1;T10;-1;T8;-1;T8;-1;T8;-1;T8;-1;T8;-1;T8;-1;T8;-1;T8;-1;T8;-1;T8
-1;T14;-1;T14;-1;T14;-1;T14;-1;T14;-1;T14;-1;T14;-1;T14;-1;T14;-1;T14;-1;T14;-1;T14;-1;T14;-1;T14;-1;T14;-1;T14;-1;T14;-1;T14;-1;T14;-1;T7;-1;T14;-1;T14;-1;T14;-1;T14;-1;T14;-1;T14;-1;T14;-1;T14;-1;T14;-1;T14
